Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-07-31 00:00:00+00:00,1.7290250062942505,1.7296810150146484,1.7199039459228516,1.723201036453247,1498995,0.0,0.0
2019-08-01 00:00:00+00:00,1.7238850593566895,1.8050750494003296,1.7070189714431763,1.7696460485458374,1604662,0.0,0.0
2019-08-02 00:00:00+00:00,1.7717770338058472,1.8157360553741455,1.7677030563354492,1.7891470193862915,1787778,0.0,0.0
2019-08-03 00:00:00+00:00,1.7899580001831055,1.86810302734375,1.784093976020813,1.812600016593933,1386970,0.0,0.0
2019-08-04 00:00:00+00:00,1.8127830028533936,1.855774998664856,1.7254860401153564,1.8014060258865356,1659265,0.0,0.0
2019-08-05 00:00:00+00:00,1.8009910583496094,1.854606032371521,1.750180959701538,1.7631319761276245,2060357,0.0,0.0
2019-08-06 00:00:00+00:00,1.7642240524291992,2.062721014022827,1.747167944908142,1.952623963356018,3799671,0.0,0.0
2019-08-07 00:00:00+00:00,1.9520319700241089,2.361377000808716,1.931535005569458,2.2334160804748535,5298614,0.0,0.0
2019-08-08 00:00:00+00:00,2.2334160804748535,2.7355899810791016,2.160470962524414,2.2489171028137207,6768160,0.0,0.0
2019-08-09 00:00:00+00:00,2.2499148845672607,2.2499148845672607,1.8746919631958008,1.8842719793319702,7232198,0.0,0.0
2019-08-10 00:00:00+00:00,1.8842719793319702,1.9907029867172241,1.7556209564208984,1.7914789915084839,5218469,0.0,0.0
2019-08-11 00:00:00+00:00,1.7919540405273438,1.8990739583969116,1.7201600074768066,1.8407080173492432,4439506,0.0,0.0
2019-08-12 00:00:00+00:00,1.838987946510315,1.9067959785461426,1.7599749565124512,1.9056659936904907,41144878,0.0,0.0
2019-08-13 00:00:00+00:00,1.9108200073242188,1.9217050075531006,1.7207380533218384,1.7214950323104858,3769508,0.0,0.0
2019-08-14 00:00:00+00:00,1.7201310396194458,1.7339589595794678,1.4869179725646973,1.5414350032806396,4435566,0.0,0.0
2019-08-15 00:00:00+00:00,1.5414350032806396,1.5414350032806396,1.172598958015442,1.24413001537323,8974039,0.0,0.0
2019-08-16 00:00:00+00:00,1.2460089921951294,1.6455450057983398,1.1651289463043213,1.6072700023651123,10560335,0.0,0.0
2019-08-17 00:00:00+00:00,1.6068370342254639,1.6118240356445312,1.4417920112609863,1.4585039615631104,3070604,0.0,0.0
2019-08-18 00:00:00+00:00,1.4581509828567505,1.606361985206604,1.4369779825210571,1.597553014755249,3412098,0.0,0.0
2019-08-19 00:00:00+00:00,1.5918190479278564,1.6038340330123901,1.4135539531707764,1.425199031829834,5387658,0.0,0.0
2019-08-20 00:00:00+00:00,1.425199031829834,1.43613600730896,1.4009590148925781,1.401898980140686,1805036,0.0,0.0
2019-08-21 00:00:00+00:00,1.4013659954071045,1.4013659954071045,1.2444260120391846,1.2657959461212158,3255031,0.0,0.0
2019-08-22 00:00:00+00:00,1.2612700462341309,1.2897089719772339,1.2239949703216553,1.2324190139770508,2398903,0.0,0.0
2019-08-23 00:00:00+00:00,1.2324190139770508,1.3336479663848877,1.2304940223693848,1.2725330591201782,2410793,0.0,0.0
2019-08-24 00:00:00+00:00,1.2723020315170288,1.3237799406051636,1.2605810165405273,1.3135759830474854,1304597,0.0,0.0
2019-08-25 00:00:00+00:00,1.3135759830474854,1.3381140232086182,1.2680729627609253,1.2722949981689453,1757595,0.0,0.0
2019-08-26 00:00:00+00:00,1.2707730531692505,1.315282940864563,1.2629820108413696,1.2915680408477783,1895826,0.0,0.0
2019-08-27 00:00:00+00:00,1.2914600372314453,1.2964199781417847,1.2325379848480225,1.2388650178909302,1776877,0.0,0.0
2019-08-28 00:00:00+00:00,1.238178014755249,1.2887979745864868,1.1692789793014526,1.2169389724731445,2419562,0.0,0.0
2019-08-29 00:00:00+00:00,1.2106389999389648,1.2175240516662598,1.150508999824524,1.154561996459961,2229369,0.0,0.0
2019-08-30 00:00:00+00:00,1.154561996459961,1.203163981437683,1.1369240283966064,1.1527270078659058,1667366,0.0,0.0
2019-08-31 00:00:00+00:00,1.1527190208435059,1.1691700220108032,1.1353689432144165,1.159505009651184,1503805,0.0,0.0
2019-09-01 00:00:00+00:00,1.159580945968628,1.1738389730453491,1.1397089958190918,1.1683659553527832,1126650,0.0,0.0
2019-09-02 00:00:00+00:00,1.1682109832763672,1.1832079887390137,1.1049909591674805,1.1756000518798828,2429119,0.0,0.0
2019-09-03 00:00:00+00:00,1.1757559776306152,1.2087750434875488,1.1590360403060913,1.2004899978637695,2587286,0.0,0.0
2019-09-04 00:00:00+00:00,1.197448968887329,1.1997150182724,1.1437369585037231,1.1808979511260986,1582040,0.0,0.0
2019-09-05 00:00:00+00:00,1.181715965270996,1.181993007659912,1.144827961921692,1.1541889905929565,510850,0.0,0.0
2019-09-06 00:00:00+00:00,1.1541889905929565,1.1931380033493042,1.1284650564193726,1.1471840143203735,1629681,0.0,0.0
2019-09-07 00:00:00+00:00,0.8312900066375732,1.2100969552993774,0.8312900066375732,1.2098350524902344,2594179,0.0,0.0
2019-09-08 00:00:00+00:00,1.209563970565796,1.2439019680023193,1.201235055923462,1.2438149452209473,1433740,0.0,0.0
2019-09-09 00:00:00+00:00,1.2438149452209473,1.307979941368103,1.2170050144195557,1.2351590394973755,2439269,0.0,0.0
2019-09-10 00:00:00+00:00,1.2355079650878906,1.2704730033874512,1.21260404586792,1.243433952331543,1691140,0.0,0.0
2019-09-11 00:00:00+00:00,1.2439090013504028,1.251513957977295,1.1679019927978516,1.2357410192489624,1945756,0.0,0.0
2019-09-12 00:00:00+00:00,1.2357410192489624,1.2538609504699707,1.218269944190979,1.2321159839630127,1952443,0.0,0.0
2019-09-13 00:00:00+00:00,1.2327220439910889,1.2460459470748901,1.1852669715881348,1.218966007232666,1635134,0.0,0.0
2019-09-14 00:00:00+00:00,1.2189860343933105,1.2550560235977173,1.2108570337295532,1.2290970087051392,2094526,0.0,0.0
2019-09-15 00:00:00+00:00,1.2295199632644653,1.2680970430374146,1.2288910150527954,1.265684962272644,1449198,0.0,0.0
2019-09-16 00:00:00+00:00,1.2652770280838013,1.2732800245285034,1.2388999462127686,1.2573570013046265,1613098,0.0,0.0
2019-09-17 00:00:00+00:00,1.2479699850082397,1.308135986328125,1.2474390268325806,1.2878049612045288,1501821,0.0,0.0
2019-09-18 00:00:00+00:00,1.288511037826538,1.3326510190963745,1.2864910364151,1.2933100461959839,1484375,0.0,0.0
2019-09-19 00:00:00+00:00,1.293144941329956,1.3388479948043823,1.2594629526138306,1.304805040359497,1848358,0.0,0.0
2019-09-20 00:00:00+00:00,1.306046962738037,1.3271210193634033,1.293962001800537,1.3230420351028442,1917492,0.0,0.0
2019-09-21 00:00:00+00:00,1.322836995124817,1.3486850261688232,1.3122400045394897,1.3155330419540405,2000164,0.0,0.0
2019-09-22 00:00:00+00:00,1.3158260583877563,1.329327940940857,1.300794005393982,1.3116580247879028,1551786,0.0,0.0
2019-09-23 00:00:00+00:00,1.312108039855957,1.3249460458755493,1.2811590433120728,1.2821860313415527,1716038,0.0,0.0
2019-09-24 00:00:00+00:00,1.2821290493011475,1.3526159524917603,1.1707990169525146,1.270179033279419,3208009,0.0,0.0
2019-09-25 00:00:00+00:00,1.2678899765014648,1.2678899765014648,1.2080179452896118,1.2531260251998901,1891123,0.0,0.0
2019-09-26 00:00:00+00:00,1.2536640167236328,1.2571690082550049,1.2046400308609009,1.2328159809112549,1751924,0.0,0.0
2019-09-27 00:00:00+00:00,1.2328170537948608,1.28705894947052,1.2260030508041382,1.2855830192565918,1552429,0.0,0.0
2019-09-28 00:00:00+00:00,1.2860180139541626,1.300238013267517,1.2603379487991333,1.2686630487442017,1393273,0.0,0.0
2019-09-29 00:00:00+00:00,1.2704030275344849,1.293828010559082,1.2683969736099243,1.2869240045547485,1520233,0.0,0.0
2019-09-30 00:00:00+00:00,1.2869240045547485,1.2955800294876099,1.2530759572982788,1.2849550247192383,1359509,0.0,0.0
2019-10-01 00:00:00+00:00,1.285735011100769,1.3130840063095093,1.273455023765564,1.300927996635437,1658295,0.0,0.0
2019-10-02 00:00:00+00:00,1.300927996635437,1.3394140005111694,1.292752981185913,1.2992839813232422,1191237,0.0,0.0
2019-10-03 00:00:00+00:00,1.2992839813232422,1.3112469911575317,1.2924699783325195,1.310014009475708,1167413,0.0,0.0
2019-10-04 00:00:00+00:00,1.3096599578857422,1.331845998764038,1.3092540502548218,1.3279540538787842,1326549,0.0,0.0
2019-10-05 00:00:00+00:00,1.3279540538787842,1.330428957939148,1.3162319660186768,1.3192830085754395,1177989,0.0,0.0
2019-10-06 00:00:00+00:00,1.319195032119751,1.3255579471588135,1.305703043937683,1.3146220445632935,1096556,0.0,0.0
2019-10-07 00:00:00+00:00,1.3131979703903198,1.3203439712524414,1.2868969440460205,1.3093819618225098,1295912,0.0,0.0
2019-10-08 00:00:00+00:00,1.3085440397262573,1.3600399494171143,1.3009639978408813,1.3525890111923218,1783548,0.0,0.0
2019-10-09 00:00:00+00:00,1.3525890111923218,1.4390629529953003,1.351783037185669,1.42991304397583,1847510,0.0,0.0
2019-10-10 00:00:00+00:00,1.4295070171356201,1.4321579933166504,1.3497380018234253,1.3568389415740967,3625958,0.0,0.0
2019-10-11 00:00:00+00:00,1.3573110103607178,1.4188029766082764,1.3520090579986572,1.3961069583892822,1437468,0.0,0.0
2019-10-12 00:00:00+00:00,1.3963350057601929,1.4014559984207153,1.3785649538040161,1.3824650049209595,1552338,0.0,0.0
2019-10-13 00:00:00+00:00,1.3829200267791748,1.3829200267791748,1.3561389446258545,1.3623679876327515,1534696,0.0,0.0
2019-10-14 00:00:00+00:00,1.3623679876327515,1.391083002090454,1.3580509424209595,1.3632559776306152,2187237,0.0,0.0
2019-10-15 00:00:00+00:00,1.3631889820098877,1.4379040002822876,1.3629820346832275,1.3938889503479004,3974023,0.0,0.0
2019-10-16 00:00:00+00:00,1.3938889503479004,1.3978749513626099,1.185444951057434,1.3591630458831787,2469387,0.0,0.0
2019-10-17 00:00:00+00:00,1.358672022819519,1.3725999593734741,1.3243900537490845,1.3509860038757324,1409369,0.0,0.0
2019-10-18 00:00:00+00:00,1.3515959978103638,1.3627740144729614,1.310183048248291,1.314520001411438,1955323,0.0,0.0
2019-10-19 00:00:00+00:00,1.3149490356445312,1.3470549583435059,1.31277596950531,1.3411049842834473,2256813,0.0,0.0
2019-10-20 00:00:00+00:00,1.3406130075454712,1.3756790161132812,1.3395949602127075,1.3530980348587036,2041502,0.0,0.0
2019-10-21 00:00:00+00:00,1.352910041809082,1.3588850498199463,1.3212120532989502,1.3306629657745361,2481497,0.0,0.0
2019-10-22 00:00:00+00:00,1.330482006072998,1.3610399961471558,1.3167920112609863,1.3306440114974976,1422037,0.0,0.0
2019-10-23 00:00:00+00:00,1.3306119441986084,1.3562990427017212,1.2424050569534302,1.2489290237426758,2131156,0.0,0.0
2019-10-24 00:00:00+00:00,1.2484350204467773,1.2620110511779785,1.242908000946045,1.2524349689483643,891999,0.0,0.0
2019-10-25 00:00:00+00:00,1.2524349689483643,1.3208260536193848,1.2124780416488647,1.3022300004959106,4488963,0.0,0.0
2019-10-26 00:00:00+00:00,1.3026150465011597,1.4554870128631592,1.3025929927825928,1.3276560306549072,6461081,0.0,0.0
2019-10-27 00:00:00+00:00,1.3276560306549072,1.4253849983215332,1.3021999597549438,1.4019789695739746,2855244,0.0,0.0
2019-10-28 00:00:00+00:00,1.4011479616165161,1.4301199913024902,1.374629020690918,1.383128046989441,5301331,0.0,0.0
2019-10-29 00:00:00+00:00,1.383128046989441,1.4681580066680908,1.380653977394104,1.462427020072937,8549964,0.0,0.0
2019-10-30 00:00:00+00:00,1.463502049446106,1.4678709506988525,1.3807950019836426,1.4060100317001343,36846586,0.0,0.0
2019-10-31 00:00:00+00:00,1.4062319993972778,1.448678970336914,1.3743959665298462,1.3921459913253784,8340523,0.0,0.0
2019-11-01 00:00:00+00:00,1.3921220302581787,1.4111119508743286,1.3667620420455933,1.381376028060913,2126706,0.0,0.0
2019-11-02 00:00:00+00:00,1.381376028060913,1.3986320495605469,1.373721957206726,1.389686942100525,2022280,0.0,0.0
2019-11-03 00:00:00+00:00,1.3899970054626465,1.4003939628601074,1.3457640409469604,1.3642189502716064,1976485,0.0,0.0
2019-11-04 00:00:00+00:00,1.3637230396270752,1.3818659782409668,1.337546944618225,1.3671289682388306,3312885,0.0,0.0
2019-11-05 00:00:00+00:00,1.3671289682388306,1.3741810321807861,1.311279058456421,1.3277039527893066,5170671,0.0,0.0
2019-11-06 00:00:00+00:00,1.3281890153884888,1.3685539960861206,1.312067985534668,1.3385679721832275,3694047,0.0,0.0
2019-11-07 00:00:00+00:00,1.339285969734192,1.377297043800354,1.3318159580230713,1.3656389713287354,4968182,0.0,0.0
2019-11-08 00:00:00+00:00,1.3648990392684937,1.366868019104004,1.3122960329055786,1.3265080451965332,1991908,0.0,0.0
2019-11-09 00:00:00+00:00,1.326164960861206,1.3424309492111206,1.3087600469589233,1.3353400230407715,2481558,0.0,0.0
2019-11-10 00:00:00+00:00,1.3346099853515625,1.4054299592971802,1.3285759687423706,1.3981870412826538,4808832,0.0,0.0
2019-11-11 00:00:00+00:00,1.3981870412826538,1.4129010438919067,1.3571300506591797,1.3593790531158447,5231845,0.0,0.0
2019-11-12 00:00:00+00:00,1.3597819805145264,1.404721975326538,1.3507050275802612,1.3814489841461182,4038653,0.0,0.0
2019-11-13 00:00:00+00:00,1.3808759450912476,1.4230060577392578,1.3808759450912476,1.4089139699935913,4636711,0.0,0.0
2019-11-14 00:00:00+00:00,1.4086320400238037,1.4483619928359985,1.4005069732666016,1.4399069547653198,3925154,0.0,0.0
2019-11-15 00:00:00+00:00,1.4399069547653198,1.5562750101089478,1.4360849857330322,1.4826710224151611,5853553,0.0,0.0
2019-11-16 00:00:00+00:00,1.4832559823989868,1.50239098072052,1.4781019687652588,1.4820990562438965,3861572,0.0,0.0
2019-11-17 00:00:00+00:00,1.4820990562438965,1.4992660284042358,1.4705179929733276,1.4822789430618286,1917312,0.0,0.0
2019-11-18 00:00:00+00:00,1.4816479682922363,1.4946609735488892,1.4399809837341309,1.4462130069732666,1723664,0.0,0.0
2019-11-19 00:00:00+00:00,1.4464390277862549,1.473899006843567,1.433061957359314,1.4429290294647217,2271359,0.0,0.0
2019-11-20 00:00:00+00:00,1.4429290294647217,1.4522809982299805,1.4290920495986938,1.431514024734497,2757265,0.0,0.0
2019-11-21 00:00:00+00:00,1.4310270547866821,1.4633979797363281,1.4178400039672852,1.4189929962158203,4690868,0.0,0.0
